T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.18333333730697632,1.1687500476837158,0,0.0,-1.3965240716934204,0.05227445065975189,0.5849912166595459,analytic
0.18333333730697632,1.1799999475479126,0,0.0,-1.405167579650879,0.05165901407599449,0.560045063495636,analytic
0.18333333730697632,1.2083333730697632,0,0.0,-1.4272438287734985,0.049305662512779236,0.5010863542556763,analytic
0.18333333730697632,1.2479166984558105,0,0.0,-1.4587502479553223,0.04448986053466797,0.42906808853149414,analytic
0.18333333730697632,1.287500023841858,0,0.0,-1.4909305572509766,0.03862222284078598,0.36911541223526,analytic
0.18333333730697632,1.3270833492279053,0,0.0,-1.5236904621124268,0.03246155008673668,0.3199324607849121,analytic
0.18333333730697632,1.3666666746139526,0,0.0,-1.5569528341293335,0.026563135907053947,0.2797330617904663,analytic
0.18333333730697632,1.40625,0,0.0,-1.590654730796814,0.02126058004796505,0.24676090478897095,analytic
0.18333333730697632,1.4458333253860474,0,0.0,-1.6247438192367554,0.01670563966035843,0.21950292587280273,analytic
0.18333333730697632,1.4854166507720947,0,0.0,-1.6591774225234985,0.012926992028951645,0.19673800468444824,analytic
0.18333333730697632,1.5250000953674316,0,0.0,-1.6939195394515991,0.00987218227237463,0.17751359939575195,analytic
0.18333333730697632,1.564583420753479,0,0.0,-1.728940486907959,0.007455889601260424,0.16109949350357056,analytic
0.18333333730697632,1.6041667461395264,0,0.0,-1.7642139196395874,0.005573209375143051,0.14693820476531982,analytic
0.18333333730697632,1.6437500715255737,0,0.0,-1.7997180223464966,0.004131825640797615,0.1346052885055542,analytic
0.18333333730697632,1.683333396911621,0,0.0,-1.835433006286621,0.0030429204925894737,0.12377363443374634,analytic
0.18333333730697632,1.7229167222976685,0,0.0,-1.8713423013687134,0.0022211710456758738,0.11419069766998291,analytic
0.18333333730697632,1.7625000476837158,0,0.0,-1.9074305295944214,0.0016134262550622225,0.10565781593322754,analytic
0.18333333730697632,1.8020833730697632,0,0.0,-1.9436843395233154,0.0011672338005155325,0.0980178713798523,analytic
0.18333333730697632,1.8416666984558105,0,0.0,-1.9800920486450195,0.0008378346683457494,0.09114408493041992,analytic
0.18333333730697632,1.881250023841858,0,0.0,-2.0166423320770264,0.00060075125657022,0.08493354916572571,analytic
0.18333333730697632,1.9208333492279053,0,0.0,-2.05332612991333,0.00042730968561954796,0.0793013870716095,analytic
0.18333333730697632,1.9604166746139526,0,0.0,-2.0901339054107666,0.00030282337684184313,0.07417681813240051,analytic
0.18333333730697632,2.0,0,0.0,-2.1270580291748047,0.00021610260591842234,0.06950026750564575,analytic
0.19843749701976776,0.10000000149011612,0,0.0,-1.0025112628936768,0.004865482449531555,0.5022803544998169,analytic
0.19843749701976776,0.13958333432674408,0,0.0,-1.0048881769180298,0.005466144997626543,0.5042346715927124,analytic
0.19843749701976776,0.17916667461395264,0,0.0,-1.0080550909042358,0.006310933735221624,0.5068928599357605,analytic
0.19843749701976776,0.21875,0,0.0,-1.0120164155960083,0.007435047533363104,0.5103098154067993,analytic
0.19843749701976776,0.25833332538604736,0,0.0,-1.0167772769927979,0.008888446725904942,0.5145599246025085,analytic
0.19843749701976776,0.2979166805744171,0,0.0,-1.0223445892333984,0.010724499821662903,0.5197429656982422,analytic
0.19843749701976776,0.3375000059604645,0,0.0,-1.0287264585494995,0.013011711649596691,0.5259901285171509,analytic
0.19843749701976776,0.37708333134651184,0,0.0,-1.0359325408935547,0.01581442542374134,0.5334732532501221,analytic
0.19843749701976776,0.4166666865348816,0,0.0,-1.0439748764038086,0.019205313175916672,0.542415976524353,analytic
0.19843749701976776,0.45625001192092896,0,0.0,-1.05286705493927,0.023243039846420288,0.5531069040298462,analytic
0.19843749701976776,0.4958333373069763,0,0.0,-1.0626262426376343,0.0279631819576025,0.5659154653549194,analytic
0.19843749701976776,0.5354166626930237,0,0.0,-1.073272466659546,0.033354006707668304,0.5813049674034119,analytic
0.19843749701976776,0.5750000476837158,0,0.0,-1.0848299264907837,0.03934701159596443,0.599845290184021,analytic
0.19843749701976776,0.6145833730697632,0,0.0,-1.097327709197998,0.04576505720615387,0.6222033500671387,analytic
0.19843749701976776,0.6541666984558105,0,0.0,-1.1108009815216064,0.05229324474930763,0.6491026878356934,analytic
0.19843749701976776,0.6937500238418579,0,0.0,-1.1252920627593994,0.058458078652620316,0.6812095642089844,analytic
0.19843749701976776,0.7333333492279053,0,0.0,-1.1408510208129883,0.06362710893154144,0.71889728307724,analytic
0.19843749701976776,0.7729166746139526,0,0.0,-1.1575373411178589,0.06707780063152313,0.7618260383605957,analytic
0.19843749701976776,0.8125,0,0.0,-1.1754175424575806,0.06816671043634415,0.8083051443099976,analytic
0.19843749701976776,0.8199999928474426,0,0.0,-1.1789458990097046,0.06807701289653778,0.8172422647476196,analytic
0.19843749701976776,0.8349999785423279,0,0.0,-1.186141014099121,0.06760843843221664,0.8349658250808716,analytic
0.19843749701976776,0.8500000238418579,0,0.0,-1.19352388381958,0.06677576154470444,0.8522070646286011,analytic
0.19843749701976776,0.8520833253860474,0,0.0,-1.1945643424987793,0.06663231551647186,0.8545424342155457,analytic
0.19843749701976776,0.8649999499320984,0,0.0,-1.2010985612869263,0.06561115384101868,0.868579089641571,analytic
0.19843749701976776,0.8799999952316284,0,0.0,-1.2088685035705566,0.06417062133550644,0.8836453557014465,analytic
0.19843749701976776,0.8916667103767395,0,0.0,-1.2150492668151855,0.06290268152952194,0.8941575884819031,analytic
0.19843749701976776,0.8949999809265137,0,0.0,-1.2168374061584473,0.06252305954694748,0.8969310522079468,analytic
0.19843749701976776,0.9099999666213989,0,0.0,-1.2250081300735474,0.0607558898627758,0.9079387784004211,analytic
0.19843749701976776,0.9249999523162842,0,0.0,-1.2333828210830688,0.058966014534235,0.9161739349365234,analytic
0.19843749701976776,0.9312500357627869,0,0.0,-1.2369331121444702,0.05823666229844093,0.9186739921569824,analytic
0.19843749701976776,0.9399999380111694,0,0.0,-1.2419637441635132,0.05725296959280968,0.921168327331543,analytic
0.19843749701976776,0.9549999833106995,0,0.0,-1.2507519721984863,0.055713653564453125,0.9225138425827026,analytic
0.19843749701976776,0.9699999690055847,0,0.0,-1.2597475051879883,0.0544324666261673,0.9198901653289795,analytic
0.19843749701976776,0.9708333611488342,0,0.0,-1.2602534294128418,0.054372284561395645,0.9196232557296753,analytic
0.19843749701976776,0.98499995470047,0,0.0,-1.2689499855041504,0.05347715690732002,0.913092315196991,analytic
0.19843749701976776,1.0,0,0.0,-1.2783578634262085,0.052878011018037796,0.9020499587059021,analytic
0.19843749701976776,1.0104167461395264,0,0.0,-1.285010814666748,0.052681196480989456,0.8919175863265991,analytic
0.19843749701976776,1.0149999856948853,0,0.0,-1.287968635559082,0.05265091732144356,0.8868370652198792,analytic
0.19843749701976776,1.0299999713897705,0,0.0,-1.2977787256240845,0.05276597663760185,0.8676729798316956,analytic
0.19843749701976776,1.0449999570846558,0,0.0,-1.307784080505371,0.053170960396528244,0.8449060916900635,analytic
0.19843749701976776,1.0500000715255737,0,0.0,-1.311161994934082,0.0533609613776207,0.8365919589996338,analytic
0.19843749701976776,1.059999942779541,0,0.0,-1.3179795742034912,0.05379925295710564,0.8189920783042908,analytic
0.19843749701976776,1.0749999284744263,0,0.0,-1.3283592462539673,0.054553959518671036,0.7904659509658813,analytic
0.19843749701976776,1.089583396911621,0,0.0,-1.3386213779449463,0.05532153695821762,0.7607781887054443,analytic
0.19843749701976776,1.0899999141693115,0,0.0,-1.3389167785644531,0.05534349009394646,0.7599072456359863,analytic
0.19843749701976776,1.1049998998641968,0,0.0,-1.3496450185775757,0.05607624724507332,0.7279075980186462,analytic
0.19843749701976776,1.119999885559082,0,0.0,-1.3605372905731201,0.05666593089699745,0.6950398683547974,analytic
0.19843749701976776,1.1291667222976685,0,0.0,-1.3672711849212646,0.056924063712358475,0.6747564077377319,analytic
0.19843749701976776,1.1349999904632568,0,0.0,-1.3715859651565552,0.057040635496377945,0.6618350744247437,analytic
0.19843749701976776,1.149999976158142,0,0.0,-1.3827834129333496,0.05715039744973183,0.628765344619751,analytic
0.19843749701976776,1.1649999618530273,0,0.0,-1.3941223621368408,0.05696191266179085,0.5962324142456055,analytic
0.19843749701976776,1.1687500476837158,0,0.0,-1.3969783782958984,0.056867290288209915,0.588222861289978,analytic
0.19843749701976776,1.1799999475479126,0,0.0,-1.4055954217910767,0.05645700544118881,0.5645638704299927,analytic
0.19843749701976776,1.2083333730697632,0,0.0,-1.4276081323623657,0.054652366787195206,0.5079519152641296,analytic
0.19843749701976776,1.2479166984558105,0,0.0,-1.4590349197387695,0.05051850527524948,0.4373866319656372,analytic
0.19843749701976776,1.287500023841858,0,0.0,-1.4911483526229858,0.04506674408912659,0.3774101734161377,analytic
0.19843749701976776,1.3270833492279053,0,0.0,-1.5238544940948486,0.039003342390060425,0.3273913264274597,analytic
0.19843749701976776,1.3666666746139526,0,0.0,-1.5570746660232544,0.03289679065346718,0.2860238552093506,analytic
0.19843749701976776,1.40625,0,0.0,-1.5907442569732666,0.02715737745165825,0.2518419027328491,analytic
0.19843749701976776,1.4458333253860474,0,0.0,-1.6248090267181396,0.022019004449248314,0.22348278760910034,analytic
0.19843749701976776,1.4854166507720947,0,0.0,-1.659224510192871,0.01758083701133728,0.199785053730011,analytic
0.19843749701976776,1.5250000953674316,0,0.0,-1.693953514099121,0.013857257552444935,0.1798064112663269,analytic
0.19843749701976776,1.564583420753479,0,0.0,-1.7289645671844482,0.01079830527305603,0.16280144453048706,analytic
0.19843749701976776,1.6041667461395264,0,0.0,-1.7642310857772827,0.008335095830261707,0.14818793535232544,analytic
0.19843749701976776,1.6437500715255737,0,0.0,-1.7997300624847412,0.006379819009453058,0.13551455736160278,analytic
0.19843749701976776,1.683333396911621,0,0.0,-1.8354414701461792,0.004845422226935625,0.12443041801452637,analytic
0.19843749701976776,1.7229167222976685,0,0.0,-1.8713481426239014,0.003656965447589755,0.1146620512008667,analytic
0.19843749701976776,1.7625000476837158,0,0.0,-1.9074347019195557,0.0027448057662695646,0.10599422454833984,analytic
0.19843749701976776,1.8020833730697632,0,0.0,-1.9436873197555542,0.0020438432693481445,0.09825688600540161,analytic
0.19843749701976776,1.8416666984558105,0,0.0,-1.980094075202942,0.0015177428722381592,0.09131306409835815,analytic
0.19843749701976776,1.881250023841858,0,0.0,-2.016643762588501,0.0011218428844586015,0.08505266904830933,analytic
0.19843749701976776,1.9208333492279053,0,0.0,-2.0533270835876465,0.0008258640882559121,0.07938498258590698,analytic
0.19843749701976776,1.9604166746139526,0,0.0,-2.090134620666504,0.0006063401815481484,0.07423534989356995,analytic
0.19843749701976776,2.0,0,0.0,-2.127058744430542,0.00044283270835876465,0.06954118609428406,analytic
0.20000000298023224,0.10000000149011612,0,0.0,-1.0025123357772827,0.00516853341832757,0.5023151636123657,analytic
0.20000000298023224,0.13958333432674408,0,0.0,-1.0048892498016357,0.005794525146484375,0.5042767524719238,analytic
0.20000000298023224,0.17916667461395264,0,0.0,-1.0080562829971313,0.006669235415756702,0.5069454312324524,analytic
0.20000000298023224,0.21875,0,0.0,-1.012018084526062,0.00783462543040514,0.510377049446106,analytic
0.20000000298023224,0.25833332538604736,0,0.0,-1.0167793035507202,0.00933609064668417,0.5146464109420776,analytic
0.20000000298023224,0.2979166805744171,0,0.0,-1.022347092628479,0.011230087839066982,0.5198546648025513,analytic
0.20000000298023224,0.3375000059604645,0,0.0,-1.028729796409607,0.013581466861069202,0.5261344313621521,analytic
0.20000000298023224,0.37708333134651184,0,0.0,-1.035936713218689,0.016456985846161842,0.5336588621139526,analytic
0.20000000298023224,0.4166666865348816,0,0.0,-1.0439801216125488,0.019926071166992188,0.5426530838012695,analytic
0.20000000298023224,0.45625001192092896,0,0.0,-1.052873969078064,0.024038314819335938,0.5534068942070007,analytic
0.20000000298023224,0.4958333373069763,0,0.0,-1.0626353025436401,0.02883148193359375,0.5662899017333984,analytic
0.20000000298023224,0.5354166626930237,0,0.0,-1.0732841491699219,0.034287262707948685,0.5817641019821167,analytic
0.20000000298023224,0.5750000476837158,0,0.0,-1.0848450660705566,0.0403263084590435,0.6003948450088501,analytic
0.20000000298023224,0.6145833730697632,0,0.0,-1.0973471403121948,0.04676361009478569,0.6228396892547607,analytic
0.20000000298023224,0.6541666984558105,0,0.0,-1.110825538635254,0.05328026041388512,0.6498039960861206,analytic
0.20000000298023224,0.6937500238418579,0,0.0,-1.1253231763839722,0.05939445644617081,0.6819260120391846,analytic
0.20000000298023224,0.7333333492279053,0,0.0,-1.1408895254135132,0.06447448581457138,0.7195377945899963,analytic
0.20000000298023224,0.7729166746139526,0,0.0,-1.1575840711593628,0.06780891865491867,0.7622494101524353,analytic
0.20000000298023224,0.8125,0,0.0,-1.1754735708236694,0.06877708435058594,0.8083254098892212,analytic
0.20000000298023224,0.8199999928474426,0,0.0,-1.1790034770965576,0.06866417080163956,0.8171631097793579,analytic
0.20000000298023224,0.8349999785423279,0,0.0,-1.186202049255371,0.0681556686758995,0.8346672058105469,analytic
0.20000000298023224,0.8500000238418579,0,0.0,-1.1935884952545166,0.06728744506835938,0.8516632318496704,analytic
0.20000000298023224,0.8520833253860474,0,0.0,-1.1946293115615845,0.06713943928480148,0.8539630174636841,analytic
0.20000000298023224,0.8649999499320984,0,0.0,-1.2011663913726807,0.06609421223402023,0.8677697777748108,analytic
0.20000000298023224,0.8799999952316284,0,0.0,-1.208939552307129,0.06463012844324112,0.8825568556785583,analytic
0.20000000298023224,0.8916667103767395,0,0.0,-1.2151224613189697,0.06335067749023438,0.8928487300872803,analytic
0.20000000298023224,0.8949999809265137,0,0.0,-1.2169111967086792,0.0629676803946495,0.8955594301223755,analytic
0.20000000298023224,0.9099999666213989,0,0.0,-1.2250843048095703,0.061191558837890625,0.9062915444374084,analytic
0.20000000298023224,0.9249999523162842,0,0.0,-1.2334612607955933,0.059397127479314804,0.9142712354660034,analytic
0.20000000298023224,0.9312500357627869,0,0.0,-1.237012267112732,0.058667756617069244,0.9166741371154785,analytic
0.20000000298023224,0.9399999380111694,0,0.0,-1.2420440912246704,0.057683564722537994,0.9190440773963928,analytic
0.20000000298023224,0.9549999833106995,0,0.0,-1.2508333921432495,0.05614738538861275,0.9202147722244263,analytic
0.20000000298023224,0.9699999690055847,0,0.0,-1.2598297595977783,0.054867934435606,0.9174739122390747,analytic
0.20000000298023224,0.9708333611488342,0,0.0,-1.2603355646133423,0.054805755615234375,0.9172024726867676,analytic
0.20000000298023224,0.98499995470047,0,0.0,-1.26903235912323,0.053911592811346054,0.9106250405311584,analytic
0.20000000298023224,1.0,0,0.0,-1.2784398794174194,0.05331115797162056,0.8996014595031738,analytic
0.20000000298023224,1.0104167461395264,0,0.0,-1.2850923538208008,0.053110506385564804,0.889523983001709,analytic
0.20000000298023224,1.0149999856948853,0,0.0,-1.2880498170852661,0.053076934069395065,0.8844778537750244,analytic
0.20000000298023224,1.0299999713897705,0,0.0,-1.2978585958480835,0.053185272961854935,0.8654680252075195,analytic
0.20000000298023224,1.0449999570846558,0,0.0,-1.3078619241714478,0.05358276516199112,0.8429113626480103,analytic
0.20000000298023224,1.0500000715255737,0,0.0,-1.3112391233444214,0.05377044901251793,0.8346781134605408,analytic
0.20000000298023224,1.059999942779541,0,0.0,-1.3180550336837769,0.05420226976275444,0.8172522783279419,analytic
0.20000000298023224,1.0749999284744263,0,0.0,-1.3284320831298828,0.05495147779583931,0.7890116572380066,analytic
0.20000000298023224,1.089583396911621,0,0.0,-1.3386908769607544,0.055718231946229935,0.7596170902252197,analytic
0.20000000298023224,1.0899999141693115,0,0.0,-1.3389863967895508,0.055738069117069244,0.7587547898292542,analytic
0.20000000298023224,1.1049998998641968,0,0.0,-1.3497114181518555,0.05647125467658043,0.7270592451095581,analytic
0.20000000298023224,1.119999885559082,0,0.0,-1.360600233078003,0.057067107409238815,0.694486141204834,analytic
0.20000000298023224,1.1291667222976685,0,0.0,-1.367331862449646,0.057334136217832565,0.6743736863136292,analytic
0.20000000298023224,1.1349999904632568,0,0.0,-1.3716449737548828,0.057456206530332565,0.6615567207336426,analytic
0.20000000298023224,1.149999976158142,0,0.0,-1.3828388452529907,0.057584382593631744,0.6287354230880737,analytic
0.20000000298023224,1.1649999618530273,0,0.0,-1.3941738605499268,0.05741729959845543,0.5964199304580688,analytic
0.20000000298023224,1.1687500476837158,0,0.0,-1.3970290422439575,0.057328034192323685,0.5884596705436707,analytic
