T,h,L,inv_L,F_exact,Cv_exact,chi_exact,split
0.1666666716337204,0.7729166746139526,0,0.0,-1.15675950050354,0.051268260926008224,0.749110758304596,analytic
0.1666666716337204,0.8125,0,0.0,-1.174460768699646,0.05495643615722656,0.8028895258903503,analytic
0.1666666716337204,0.8199999928474426,0,0.0,-1.1779539585113525,0.05535888671875,0.8137974739074707,analytic
0.1666666716337204,0.8349999785423279,0,0.0,-1.1850779056549072,0.05584653466939926,0.8360530138015747,analytic
0.1666666716337204,0.8500000238418579,0,0.0,-1.1923902034759521,0.055880866944789886,0.8585928082466125,analytic
0.1666666716337204,0.8520833253860474,0,0.0,-1.1934208869934082,0.05585161969065666,0.8617207407951355,analytic
0.1666666716337204,0.8649999499320984,0,0.0,-1.1998953819274902,0.05546824261546135,0.8809537291526794,analytic
0.1666666716337204,0.8799999952316284,0,0.0,-1.2075989246368408,0.054630279541015625,0.9025575518608093,analytic
0.1666666716337204,0.8916667103767395,0,0.0,-1.2137306928634644,0.05371793359518051,0.9183973670005798,analytic
0.1666666716337204,0.8949999809265137,0,0.0,-1.2155054807662964,0.05342165753245354,0.9227123260498047,analytic
0.1666666716337204,0.9099999666213989,0,0.0,-1.2236196994781494,0.0519358329474926,0.9406294226646423,analytic
0.1666666716337204,0.9249999523162842,0,0.0,-1.231945514678955,0.0502827987074852,0.9554620385169983,analytic
0.1666666716337204,0.9312500357627869,0,0.0,-1.2354776859283447,0.04957389831542969,0.960526704788208,analytic
0.1666666716337204,0.9399999380111694,0,0.0,-1.2404861450195312,0.04859860986471176,0.9663509130477905,analytic
0.1666666716337204,0.9549999833106995,0,0.0,-1.249244213104248,0.04702949523925781,0.9724918007850647,analytic
0.1666666716337204,0.9699999690055847,0,0.0,-1.2582206726074219,0.045701347291469574,0.9732088446617126,analytic
0.1666666716337204,0.9708333611488342,0,0.0,-1.2587260007858276,0.04563967511057854,0.9730793237686157,analytic
0.1666666716337204,0.98499995470047,0,0.0,-1.2674163579940796,0.044726692140102386,0.968024730682373,analytic
0.1666666716337204,1.0,0,0.0,-1.276829719543457,0.0441691093146801,0.9567174911499023,analytic
0.1666666716337204,1.0104167461395264,0,0.0,-1.2834935188293457,0.044036865234375,0.9452873468399048,analytic
0.1666666716337204,1.0149999856948853,0,0.0,-1.2864580154418945,0.04404386132955551,0.9393560886383057,analytic
0.1666666716337204,1.0299999713897705,0,0.0,-1.2962977886199951,0.04431724548339844,0.9163009524345398,analytic
0.1666666716337204,1.0449999570846558,0,0.0,-1.3063433170318604,0.0449066162109375,0.8881733417510986,analytic
0.1666666716337204,1.0500000715255737,0,0.0,-1.309736728668213,0.045157115906476974,0.8778067231178284,analytic
0.1666666716337204,1.059999942779541,0,0.0,-1.3165886402130127,0.045701347291469574,0.8557955026626587,analytic
0.1666666716337204,1.0749999284744263,0,0.0,-1.3270268440246582,0.046563468873500824,0.8201195597648621,analytic
0.1666666716337204,1.089583396911621,0,0.0,-1.3373517990112305,0.04733975976705551,0.7832211852073669,analytic
0.1666666716337204,1.0899999141693115,0,0.0,-1.3376492261886597,0.047359466552734375,0.7821441888809204,analytic
0.1666666716337204,1.1049998998641968,0,0.0,-1.3484476804733276,0.0479736328125,0.7428429126739502,analytic
0.1666666716337204,1.119999885559082,0,0.0,-1.3594131469726562,0.04830614849925041,0.7031041383743286,analytic
0.1666666716337204,1.1291667222976685,0,0.0,-1.3661928176879883,0.04834556579589844,0.6789374351501465,analytic
0.1666666716337204,1.1349999904632568,0,0.0,-1.3705368041992188,0.048295341432094574,0.6636937856674194,analytic
0.1666666716337204,1.149999976158142,0,0.0,-1.3818100690841675,0.047906242311000824,0.6252340078353882,analytic
0.1666666716337204,1.1649999618530273,0,0.0,-1.3932240009307861,0.04713249206542969,0.5882010459899902,analytic
0.1666666716337204,1.1687500476837158,0,0.0,-1.3960983753204346,0.046883903443813324,0.5792075991630554,analytic
0.1666666716337204,1.1799999475479126,0,0.0,-1.4047698974609375,0.04599761962890625,0.5529301166534424,analytic
0.1666666716337204,1.2083333730697632,0,0.0,-1.4269131422042847,0.042995452880859375,0.49179697036743164,analytic
0.1666666716337204,1.2479166984558105,0,0.0,-1.4585001468658447,0.03749021142721176,0.4189463257789612,analytic
0.1666666716337204,1.287500023841858,0,0.0,-1.4907455444335938,0.03134346008300781,0.3597283959388733,analytic
0.1666666716337204,1.3270833492279053,0,0.0,-1.5235559940338135,0.0253245048224926,0.31197696924209595,analytic
0.1666666716337204,1.3666666746139526,0,0.0,-1.5568565130233765,0.0198974609375,0.2733649015426636,analytic
0.1666666716337204,1.40625,0,0.0,-1.5905864238739014,0.0152867641299963,0.2418574094772339,analytic
0.1666666716337204,1.4458333253860474,0,0.0,-1.6246956586837769,0.011528651230037212,0.21583092212677002,analytic
0.1666666716337204,1.4854166507720947,0,0.0,-1.6591438055038452,0.008555094711482525,0.19404423236846924,analytic
0.1666666716337204,1.5250000953674316,0,0.0,-1.6938965320587158,0.0062688193283975124,0.17556846141815186,analytic
0.1666666716337204,1.564583420753479,0,0.0,-1.7289245128631592,0.004535675048828125,0.15971249341964722,analytic
0.1666666716337204,1.6041667461395264,0,0.0,-1.7642030715942383,0.0032520294189453125,0.1459594964981079,analytic
0.1666666716337204,1.6437500715255737,0,0.0,-1.7997106313705444,0.0023104350548237562,0.13392019271850586,analytic
0.1666666716337204,1.683333396911621,0,0.0,-1.83542799949646,0.0016326904296875,0.12329751253128052,analytic
0.1666666716337204,1.7229167222976685,0,0.0,-1.8713388442993164,0.0011393229942768812,0.11386150121688843,analytic
0.1666666716337204,1.7625000476837158,0,0.0,-1.90742826461792,0.0007985433330759406,0.10543167591094971,analytic
0.1666666716337204,1.8020833730697632,0,0.0,-1.9436829090118408,0.0005505880108103156,0.09786313772201538,analytic
0.1666666716337204,1.8416666984558105,0,0.0,-1.980090856552124,0.00037511190748773515,0.09103846549987793,analytic
0.1666666716337204,1.881250023841858,0,0.0,-2.016641616821289,0.0002593994140625,0.08486205339431763,analytic
0.1666666716337204,1.9208333492279053,0,0.0,-2.053325653076172,0.00017547607421875,0.07925295829772949,analytic
0.1666666716337204,1.9604166746139526,0,0.0,-2.0901336669921875,0.00011698405432980508,0.07414406538009644,analytic
0.1666666716337204,2.0,0,0.0,-2.1270580291748047,8.0108642578125e-05,0.06947824358940125,analytic
0.16875000298023224,0.10000000149011612,0,0.0,-1.00250244140625,0.0012230873107910156,0.50188148021698,analytic
0.16875000298023224,0.13958333432674408,0,0.0,-1.0048776865005493,0.0014535427326336503,0.5037367343902588,analytic
0.16875000298023224,0.17916667461395264,0,0.0,-1.0080422163009644,0.0017895698547363281,0.5062500238418579,analytic
0.16875000298023224,0.21875,0,0.0,-1.0120000839233398,0.0022569180000573397,0.5094629526138306,analytic
0.16875000298023224,0.25833332538604736,0,0.0,-1.0167561769485474,0.0028974295128136873,0.5134339332580566,analytic
0.16875000298023224,0.2979166805744171,0,0.0,-1.0223169326782227,0.003750371979549527,0.5182396173477173,analytic
0.16875000298023224,0.3375000059604645,0,0.0,-1.0286898612976074,0.004883337300270796,0.5239841938018799,analytic
0.16875000298023224,0.37708333134651184,0,0.0,-1.035883903503418,0.0063697099685668945,0.5308060646057129,analytic
0.16875000298023224,0.4166666865348816,0,0.0,-1.0439096689224243,0.00829381961375475,0.538890540599823,analytic
0.16875000298023224,0.45625001192092896,0,0.0,-1.0527801513671875,0.010757374577224255,0.5484868288040161,analytic
0.16875000298023224,0.4958333373069763,0,0.0,-1.0625102519989014,0.013864017091691494,0.5599298477172852,analytic
0.16875000298023224,0.5354166626930237,0,0.0,-1.073117971420288,0.017709016799926758,0.5736699104309082,analytic
0.16875000298023224,0.5750000476837158,0,0.0,-1.0846247673034668,0.02235739305615425,0.5903066396713257,analytic
0.16875000298023224,0.6145833730697632,0,0.0,-1.0970569849014282,0.02781236171722412,0.610625147819519,analytic
0.16875000298023224,0.6541666984558105,0,0.0,-1.110446572303772,0.03395998477935791,0.635618269443512,analytic
0.16875000298023224,0.6937500238418579,0,0.0,-1.1248329877853394,0.040503501892089844,0.6664616465568542,analytic
0.16875000298023224,0.7333333492279053,0,0.0,-1.1402645111083984,0.046907972544431686,0.7043657302856445,analytic
0.16875000298023224,0.7729166746139526,0,0.0,-1.1568005084991455,0.052359726279973984,0.7501809000968933,analytic
0.16875000298023224,0.8125,0,0.0,-1.1745131015777588,0.05587771162390709,0.8035606145858765,analytic
0.16875000298023224,0.8199999928474426,0,0.0,-1.1780085563659668,0.056246567517519,0.8143476247787476,analytic
0.16875000298023224,0.8349999785423279,0,0.0,-1.185137152671814,0.0566604845225811,0.8363114595413208,analytic
0.16875000298023224,0.8500000238418579,0,0.0,-1.1924540996551514,0.05663151666522026,0.8584932088851929,analytic
0.16875000298023224,0.8520833253860474,0,0.0,-1.1934852600097656,0.05659225210547447,0.8615664839744568,analytic
0.16875000298023224,0.8649999499320984,0,0.0,-1.199963927268982,0.05615644529461861,0.8804325461387634,analytic
0.16875000298023224,0.8799999952316284,0,0.0,-1.207672119140625,0.05526938661932945,0.9015576243400574,analytic
0.16875000298023224,0.8916667103767395,0,0.0,-1.2138073444366455,0.05432696267962456,0.9169957041740417,analytic
0.16875000298023224,0.8949999809265137,0,0.0,-1.2155829668045044,0.054024409502744675,0.9211923480033875,analytic
0.16875000298023224,0.9099999666213989,0,0.0,-1.2237012386322021,0.05251293256878853,0.9385711550712585,analytic
0.16875000298023224,0.9249999523162842,0,0.0,-1.2320303916931152,0.050844382494688034,0.9528753757476807,analytic
0.16875000298023224,0.9312500357627869,0,0.0,-1.235564112663269,0.05013692378997803,0.9577305316925049,analytic
0.16875000298023224,0.9399999380111694,0,0.0,-1.2405738830566406,0.049161672592163086,0.9632804989814758,analytic
0.16875000298023224,0.9549999833106995,0,0.0,-1.2493343353271484,0.04759097099304199,0.9690182209014893,analytic
0.16875000298023224,0.9699999690055847,0,0.0,-1.258312463760376,0.04626810550689697,0.969446063041687,analytic
0.16875000298023224,0.9708333611488342,0,0.0,-1.2588177919387817,0.046201158314943314,0.969304084777832,analytic
0.16875000298023224,0.98499995470047,0,0.0,-1.267508625984192,0.04529542848467827,0.9641133546829224,analytic
0.16875000298023224,1.0,0,0.0,-1.2769216299057007,0.044733453541994095,0.9528135061264038,analytic
0.16875000298023224,1.0104167461395264,0,0.0,-1.283584713935852,0.04459891468286514,0.9414815902709961,analytic
0.16875000298023224,1.0149999856948853,0,0.0,-1.2865488529205322,0.04460341855883598,0.9356169700622559,analytic
0.16875000298023224,1.0299999713897705,0,0.0,-1.2963865995407104,0.044864773750305176,0.9128711819648743,analytic
0.16875000298023224,1.0449999570846558,0,0.0,-1.306429386138916,0.04544541984796524,0.8851723670959473,analytic
0.16875000298023224,1.0500000715255737,0,0.0,-1.3098217248916626,0.04568681865930557,0.8749696612358093,analytic
0.16875000298023224,1.059999942779541,0,0.0,-1.3166714906692505,0.046225618571043015,0.8533088564872742,analytic
0.16875000298023224,1.0749999284744263,0,0.0,-1.3271056413650513,0.04708306863903999,0.8181948065757751,analytic
0.16875000298023224,1.089583396911621,0,0.0,-1.3374263048171997,0.0478619821369648,0.7818529605865479,analytic
0.16875000298023224,1.0899999141693115,0,0.0,-1.337723731994629,0.04788386821746826,0.7807917594909668,analytic
0.16875000298023224,1.1049998998641968,0,0.0,-1.3485172986984253,0.04850957542657852,0.7420411109924316,analytic
0.16875000298023224,1.119999885559082,0,0.0,-1.3594779968261719,0.04886941984295845,0.7028059363365173,analytic
0.16875000298023224,1.1291667222976685,0,0.0,-1.3662548065185547,0.04892606660723686,0.6789168119430542,analytic
0.16875000298023224,1.1349999904632568,0,0.0,-1.3705967664718628,0.048890020698308945,0.6638355255126953,analytic
0.16875000298023224,1.149999976158142,0,0.0,-1.38186514377594,0.04854433611035347,0.6257429122924805,analytic
0.16875000298023224,1.1649999618530273,0,0.0,-1.393273949623108,0.04782078415155411,0.589000940322876,analytic
0.16875000298023224,1.1687500476837158,0,0.0,-1.3961472511291504,0.04757874086499214,0.5800691246986389,analytic
0.16875000298023224,1.1799999475479126,0,0.0,-1.4048153162002563,0.04672966152429581,0.5539494752883911,analytic
0.16875000298023224,1.2083333730697632,0,0.0,-1.4269505739212036,0.04380648210644722,0.49305522441864014,analytic
0.16875000298023224,1.2479166984558105,0,0.0,-1.4585278034210205,0.03838176652789116,0.4202554225921631,analytic
0.16875000298023224,1.287500023841858,0,0.0,-1.4907655715942383,0.0322573184967041,0.3609023690223694,analytic
0.16875000298023224,1.3270833492279053,0,0.0,-1.5235702991485596,0.026201749220490456,0.31294339895248413,analytic
0.16875000298023224,1.3666666746139526,0,0.0,-1.5568665266036987,0.020705580711364746,0.2741190195083618,analytic
0.16875000298023224,1.40625,0,0.0,-1.5905932188034058,0.015993475914001465,0.24242353439331055,analytic
0.16875000298023224,1.4458333253860474,0,0.0,-1.6247004270553589,0.012126589193940163,0.2162453532218933,analytic
0.16875000298023224,1.4854166507720947,0,0.0,-1.6591471433639526,0.009051489643752575,0.19434136152267456,analytic
0.16875000298023224,1.5250000953674316,0,0.0,-1.6938985586166382,0.006667113397270441,0.175778329372406,analytic
0.16875000298023224,1.564583420753479,0,0.0,-1.7289259433746338,0.004855656530708075,0.15985894203186035,analytic
0.16875000298023224,1.6041667461395264,0,0.0,-1.7642040252685547,0.003502535866573453,0.1460605263710022,analytic
0.16875000298023224,1.6437500715255737,0,0.0,-1.7997111082077026,0.00250089168548584,0.1339893937110901,analytic
0.16875000298023224,1.683333396911621,0,0.0,-1.8354284763336182,0.0017715453868731856,0.1233447790145874,analytic
0.16875000298023224,1.7229167222976685,0,0.0,-1.8713390827178955,0.0012501239543780684,0.11389344930648804,analytic
0.16875000298023224,1.7625000476837158,0,0.0,-1.9074281454086304,0.0008741855854168534,0.1054532527923584,analytic
0.16875000298023224,1.8020833730697632,0,0.0,-1.9436830282211304,0.0006089687230996788,0.09787744283676147,analytic
0.16875000298023224,1.8416666984558105,0,0.0,-1.980090856552124,0.0004197120724711567,0.09104812145233154,analytic
0.16875000298023224,1.881250023841858,0,0.0,-2.016641616821289,0.00029096603975631297,0.08486831188201904,analytic
0.16875000298023224,1.9208333492279053,0,0.0,-2.053325891494751,0.0001982688991120085,0.0792570412158966,analytic
0.16875000298023224,1.9604166746139526,0,0.0,-2.0901336669921875,0.00013132095045875758,0.07414686679840088,analytic
0.16875000298023224,2.0,0,0.0,-2.1270577907562256,8.883476402843371e-05,0.0694800317287445,analytic
0.18333333730697632,0.10000000149011612,0,0.0,-1.0025053024291992,0.0025635084602981806,0.5020227432250977,analytic
0.18333333730697632,0.13958333432674408,0,0.0,-1.0048811435699463,0.002953052520751953,0.5039172172546387,analytic
0.18333333730697632,0.17916667461395264,0,0.0,-1.0080463886260986,0.0035111429169774055,0.5064888596534729,analytic
0.18333333730697632,0.21875,0,0.0,-1.0120054483413696,0.0042702993378043175,0.5097854137420654,analytic
0.18333333730697632,0.25833332538604736,0,0.0,-1.01676344871521,0.005272833630442619,0.5138721466064453,analytic
0.18333333730697632,0.2979166805744171,0,0.0,-1.0223264694213867,0.006575743667781353,0.5188383460044861,analytic
0.18333333730697632,0.3375000059604645,0,0.0,-1.0287028551101685,0.008248615078628063,0.5248005986213684,analytic
0.18333333730697632,0.37708333134651184,0,0.0,-1.035901427268982,0.010361735709011555,0.5319157838821411,analytic
0.18333333730697632,0.4166666865348816,0,0.0,-1.0439338684082031,0.012998326681554317,0.540388822555542,analytic
0.18333333730697632,0.45625001192092896,0,0.0,-1.052812933921814,0.01624825783073902,0.5504934787750244,analytic
0.18333333730697632,0.4958333373069763,0,0.0,-1.062555193901062,0.02018950879573822,0.5625870227813721,analytic
0.18333333730697632,0.5354166626930237,0,0.0,-1.073178768157959,0.024866485968232155,0.5771373510360718,analytic
0.18333333730697632,0.5750000476837158,0,0.0,-1.084707260131836,0.030280940234661102,0.5947414040565491,analytic
0.18333333730697632,0.6145833730697632,0,0.0,-1.0971680879592896,0.036341603845357895,0.6161447167396545,analytic
0.18333333730697632,0.6541666984558105,0,0.0,-1.1105949878692627,0.04283027723431587,0.6422264575958252,analytic
0.18333333730697632,0.6937500238418579,0,0.0,-1.1250289678573608,0.049338530749082565,0.6739243865013123,analytic
0.18333333730697632,0.7333333492279053,0,0.0,-1.140519380569458,0.055257923901081085,0.7120300531387329,analytic
0.18333333730697632,0.7729166746139526,0,0.0,-1.1571266651153564,0.05978699028491974,0.7567562460899353,analytic
0.18333333730697632,0.8125,0,0.0,-1.1749200820922852,0.06209767609834671,0.8069750070571899,analytic
0.18333333730697632,0.8199999928474426,0,0.0,-1.178431510925293,0.062229856848716736,0.8168708086013794,analytic
